2026-01-15T19:46:54.788 INFO [Connected]
2026-01-15T19:46:55.197 INFO Device Reached.
2026-01-15T19:46:55.202 INFO Server Started
2026-01-16T12:31:37.238 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:31:37.238', 'version': '1.0.0'}
2026-01-16T12:31:38.245 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:31:38.245', 'version': '1.0.0'}
2026-01-16T12:31:39.211 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:31:39.211', 'version': '1.0.0'}
2026-01-16T12:31:40.220 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:31:40.220', 'version': '1.0.0'}
2026-01-16T12:31:41.245 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:31:41.244', 'version': '1.0.0'}
2026-01-16T12:31:42.209 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:31:42.209', 'version': '1.0.0'}
2026-01-16T12:31:43.221 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:31:43.221', 'version': '1.0.0'}
2026-01-16T12:31:44.232 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:31:44.231', 'version': '1.0.0'}
2026-01-16T12:31:45.261 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:31:45.261', 'version': '1.0.0'}
2026-01-16T12:31:46.224 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:31:46.224', 'version': '1.0.0'}
2026-01-16T12:31:47.234 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:31:47.234', 'version': '1.0.0'}
2026-01-16T12:31:48.261 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:31:48.260', 'version': '1.0.0'}
2026-01-16T12:31:49.224 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:31:49.224', 'version': '1.0.0'}
2026-01-16T12:31:50.242 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:31:50.242', 'version': '1.0.0'}
2026-01-16T12:31:51.276 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:31:51.276', 'version': '1.0.0'}
2026-01-16T12:31:52.244 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:31:52.244', 'version': '1.0.0'}
2026-01-16T12:31:53.213 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:31:53.212', 'version': '1.0.0'}
2026-01-16T12:31:54.253 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:31:54.253', 'version': '1.0.0'}
2026-01-16T12:31:55.205 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:31:55.205', 'version': '1.0.0'}
2026-01-16T12:31:56.226 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:31:56.226', 'version': '1.0.0'}
2026-01-16T12:31:57.236 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:31:57.236', 'version': '1.0.0'}
2026-01-16T12:31:58.254 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:31:58.254', 'version': '1.0.0'}
2026-01-16T12:31:59.207 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:31:59.206', 'version': '1.0.0'}
2026-01-16T12:32:00.224 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:00.224', 'version': '1.0.0'}
2026-01-16T12:32:01.239 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:01.239', 'version': '1.0.0'}
2026-01-16T12:32:02.253 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:02.253', 'version': '1.0.0'}
2026-01-16T12:32:03.205 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:03.205', 'version': '1.0.0'}
2026-01-16T12:32:04.219 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:04.219', 'version': '1.0.0'}
2026-01-16T12:32:05.238 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:05.238', 'version': '1.0.0'}
2026-01-16T12:32:06.210 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:06.210', 'version': '1.0.0'}
2026-01-16T12:32:07.231 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:07.231', 'version': '1.0.0'}
2026-01-16T12:32:08.253 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:08.253', 'version': '1.0.0'}
2026-01-16T12:32:09.205 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:09.205', 'version': '1.0.0'}
2026-01-16T12:32:10.224 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:10.224', 'version': '1.0.0'}
2026-01-16T12:32:11.236 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:11.236', 'version': '1.0.0'}
2026-01-16T12:32:12.256 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:12.256', 'version': '1.0.0'}
2026-01-16T12:32:13.266 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:13.266', 'version': '1.0.0'}
2026-01-16T12:32:14.216 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:14.216', 'version': '1.0.0'}
2026-01-16T12:32:15.232 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:15.231', 'version': '1.0.0'}
2026-01-16T12:32:16.253 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:16.253', 'version': '1.0.0'}
2026-01-16T12:32:17.212 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:17.212', 'version': '1.0.0'}
2026-01-16T12:32:18.218 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:18.218', 'version': '1.0.0'}
2026-01-16T12:32:19.233 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:19.233', 'version': '1.0.0'}
2026-01-16T12:32:20.245 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:20.245', 'version': '1.0.0'}
2026-01-16T12:32:21.212 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:21.212', 'version': '1.0.0'}
2026-01-16T12:32:22.263 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:22.263', 'version': '1.0.0'}
2026-01-16T12:32:23.216 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:23.216', 'version': '1.0.0'}
2026-01-16T12:32:24.229 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:24.229', 'version': '1.0.0'}
2026-01-16T12:32:25.246 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:25.246', 'version': '1.0.0'}
2026-01-16T12:32:26.261 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:26.261', 'version': '1.0.0'}
2026-01-16T12:32:27.215 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:27.215', 'version': '1.0.0'}
2026-01-16T12:32:28.231 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:28.231', 'version': '1.0.0'}
2026-01-16T12:32:29.248 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:29.248', 'version': '1.0.0'}
2026-01-16T12:32:30.261 INFO Status published: {'absolute': True, 'alarm': 0, 'broker': 'Focuser160', 'cmd': {'clientId': 0, 'clientTransactionId': 0, 'clientName': '', 'action': ''}, 'connected': True, 'controller': 'Focuser160', 'device': '2ndMirror', 'error': '', 'homing': False, 'initialized': False, 'isMoving': False, 'maxSpeed': 500, 'maxStep': 50700, 'position': 0, 'tempComp': False, 'tempCompAvailable': False, 'temperature': 0, 'timestamp': '2026-01-16T09:32:30.261', 'version': '1.0.0'}
